"ID","StationID","Temp_M","Temp_S","Temp_D","Cond_M","Cond_S","Cond_D","Turb_M","Turb_S","Turb_D","Chl_M","Chl_S","Chl_D","Fluor_M","Fluor_S","Fluor_D","Sal_M","Sal_S","Sal_D","DOSat_M","DOSat_S","DOSat_D","DO_M","DO_S","DO_D","pH_M","pH_S","pH_D","Temp_M_STDEV","Temp_S_STDEV","Temp_D_STDEV","Cond_M_STDEV","Cond_S_STDEV","Cond_D_STDEV","Turb_M_STDEV","Turb_S_STDEV","Turb_D_STDEV","Chl_M_STDEV","Chl_S_STDEV","Chl_D_STDEV","Fluor_M_STDEV","Fluor_S_STDEV","Fluor_D_STDEV","Sal_M_STDEV","Sal_S_STDEV","Sal_D_STDEV","DOSat_M_STDEV","DOSat_S_STDEV","DOSat_D_STDEV","DO_M_STDEV","DO_S_STDEV","DO_D_STDEV","pH_M_STDEV","pH_S_STDEV","pH_D_STDEV","TDS_M","TDS_S","TDS_D","TDS_M_STDEV","TDS_S_STDEV","TDS_D_STDEV"
1353,"C1-2005-S11",1.7838163265306129e+01,1.7840000000000000e+01,1.7840000000000000e+01,2.3553061224489810e-01,2.3499999999999999e-01,2.3599999999999999e-01,-1.1700000000000003e+01,-1.2600000000000001e+01,-1.1333333333333334e+01,6.6408163265306115e+00,1.6399999999999999e+01,9.6666666666666679e-01,1.3775510204081638e+00,3.5249999999999999e+00,2.0000000000000004e-01,1.2999999999999992e-01,1.3000000000000000e-01,1.3000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5964527386380249e-03,0.0000000000000000e+00,0.0000000000000000e+00,4.9906201061260009e-04,0.0000000000000000e+00,0.0000000000000000e+00,6.6085905749822360e-01,1.2247448713887114e-01,2.4944382578489196e-01,5.9950632196066458e+00,1.4335271186831475e+00,1.2472191289246468e-01,1.3035689324629638e+00,3.2691742076554858e-01,0.0000000000000000e+00,5.8902011442340529e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1354,"C1-2005-S12",1.7132619047619045e+01,1.7247499999999999e+01,1.7256666666666668e+01,2.0645238095238094e-01,2.0699999999999999e-01,2.0700000000000002e-01,1.9146738095238086e+03,1.9165166666666662e+03,1.9166888888888889e+03,5.0000000000000000e+02,5.0000000000000000e+02,5.0000000000000000e+02,1.5424761904761911e+02,1.5421666666666667e+02,1.5429999999999998e+02,1.1976190476190483e-01,1.2000000000000004e-01,1.2000000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.8478347447433754e-01,4.3301270233015027e-03,4.7140452039691255e-03,3.5064727966862995e-03,2.6341780319308772e-09,0.0000000000000000e+00,9.3495113070271358e+00,6.8718444019484709e-02,3.1426971725950152e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9943278244590855e-02,3.7267799490501664e-02,3.3036247397782844e-06,1.5245533898604951e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1355,"C1-2005-S13",1.6632439024390244e+01,1.6734000000000002e+01,1.6750000000000000e+01,1.7863414634146346e-01,1.7890000000000000e-01,1.7900000000000002e-01,9.8498536585365855e+02,7.9662000000000012e+02,7.9980000000000007e+02,4.0603414634146344e+02,3.8836000000000001e+02,3.4209999999999997e+02,9.6270731707317069e+01,8.9329999999999998e+01,7.8666666666666671e+01,1.0000000000000003e-01,9.9999999999999992e-02,9.9999999999999992e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1856271620776752e-01,7.9999999934536846e-03,5.7735026895306954e-03,5.2989173125459214e-04,2.9999999999043558e-04,0.0000000000000000e+00,4.1496993282850673e+02,3.1559467650976408e-01,1.5588457267910791e+00,5.9515796672308412e+01,1.4768290354675567e+01,1.5800843859388698e+00,1.9168638562575424e+01,3.3994264222072372e+00,3.8586123009184992e-01,0.0000000000000000e+00,2.2812650937430355e-09,1.8626451492309570e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1356,"C1-2005-S15",1.6240882352941171e+01,1.6375999999999998e+01,1.6390000000000001e+01,2.2170588235294136e-01,2.2200000000000003e-01,2.2200000000000000e-01,1.8995764705882355e+03,1.9017400000000002e+03,1.9020000000000000e+03,5.0000000000000000e+02,5.0000000000000000e+02,5.0000000000000000e+02,1.5419999999999990e+02,1.5419999999999999e+02,1.5419999999999999e+02,1.2999999999999992e-01,1.3000000000000000e-01,1.3000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8434334869852321e-01,4.8989794967866608e-03,0.0000000000000000e+00,4.5564509950780214e-04,0.0000000000000000e+00,0.0000000000000000e+00,6.1703302811130714e+00,1.0198038584448302e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7220458984375000e-06,0.0000000000000000e+00,0.0000000000000000e+00,5.5879354476928711e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1357,"C1-2005-S16",1.6913939393939383e+01,1.6975000000000001e+01,1.7045999999999999e+01,1.9549999999999990e-01,1.9300000000000000e-01,2.0020000000000002e-01,8.7303030303030269e+00,8.2749999999999986e+00,9.6600000000000001e+00,2.0409090909090907e+01,2.6949999999999999e+01,1.1060000000000000e+01,4.4378787878787875e+00,5.9500000000000002e+00,2.2999999999999998e+00,1.1000000000000011e-01,1.1000000000000000e-01,1.1000000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0399578758435404e-01,4.9999999936881064e-03,4.8989794909851036e-03,2.5241260113649622e-03,0.0000000000000000e+00,4.0000000000748584e-04,1.1365777576047229e+00,3.6314597615837929e-01,2.3323807579378394e-01,1.4799495561353547e+01,1.7557049866079386e+00,4.8989794855316397e-02,3.4130660325993367e+00,3.9051248379532799e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1358,"C1-2005-S17",1.6244000000000007e+01,1.6260000000000002e+01,1.6231428571428573e+01,2.5350000000000011e-02,2.5000000000000001e-02,2.5285714285714283e-02,-6.1399999999999997e+00,-5.1500000000000004e+00,-7.0571428571428561e+00,4.5000000000000000e+00,4.4000000000000004e+00,4.6285714285714281e+00,9.0000000000000002e-01,8.7500000000000000e-01,9.1428571428571437e-01,1.0000000000000002e-02,1.0000000000000000e-02,1.0000000000000000e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1575836895542922e-02,0.0000000000000000e+00,3.4992710530547277e-03,4.7696960070785211e-04,0.0000000000000000e+00,4.5175395145275599e-04,8.0523288556789729e-01,4.9999999999941737e-02,2.8713930346062411e-01,1.4832396974192005e-01,7.0710678118647716e-02,1.7496355305595185e-01,3.1622776601687316e-02,4.3301270189222751e-02,3.4992710611188471e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.1641532182693481e-10,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1359,"C1-2005-S18",1.7700384615384614e+01,1.7552000000000000e+01,1.7145000000000000e+01,2.2092307692307683e-01,2.2020000000000001e-01,2.1700000000000000e-01,-9.0307692307692307e+00,-9.2200000000000006e+00,-7.5750000000000002e+00,8.2153846153846164e+00,6.9399999999999995e+00,4.5999999999999996e+00,1.6615384615384616e+00,1.3599999999999999e+00,9.2499999999999993e-01,1.2000000000000008e-01,1.2000000000000000e-01,1.2000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3558520114399052e-01,1.2351518125301561e-01,8.6602540433211479e-03,2.8679002895916459e-03,7.4833147735256620e-04,0.0000000000000000e+00,8.8263993476268876e-01,1.3266499161416853e-01,2.3848480035424713e-01,3.2361767931752996e+00,4.6733285782191969e-01,1.8708286933870694e-01,7.0278398206261528e-01,1.0198039027185771e-01,4.3301270189224035e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1360,"C1-2005-S19",1.7274634146341459e+01,0.0000000000000000e+00,1.7137499999999999e+01,2.0892682926829284e-01,0.0000000000000000e+00,2.1500000000000000e-01,-8.7512195121951226e+00,0.0000000000000000e+00,-1.1425000000000001e+01,3.0512195121951220e+00,0.0000000000000000e+00,1.5750000000000002e+00,6.3658536585365821e-01,0.0000000000000000e+00,3.2499999999999996e-01,1.1731707317073178e-01,0.0000000000000000e+00,1.2000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8428384340594528e-01,0.0000000000000000e+00,4.3301270233015027e-03,2.9564637944267801e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.6621821125772602e+01,0.0000000000000000e+00,1.2990381056766143e-01,7.1130632813505388e+00,0.0000000000000000e+00,2.3848480035423411e-01,1.6080219780018745e+00,0.0000000000000000e+00,4.3301270189222432e-02,1.6968319152122633e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1361,"C1-2005-S20",1.7461499999999994e+01,1.7049999999999997e+01,1.7058571428571430e+01,1.7489999999999989e-01,1.7799999999999999e-01,1.7700000000000002e-01,1.8747450000000001e+03,1.9166500000000001e+03,1.9167857142857142e+03,4.8810000000000002e+02,5.0000000000000000e+02,5.0000000000000000e+02,1.5067249999999993e+02,1.5440000000000001e+02,1.5440000000000001e+02,9.7500000000000059e-02,1.0000000000000001e-01,9.9999999999999992e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2400106189269295e-01,1.0000000001587067e-02,3.4992710530547277e-03,2.4267055857685668e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.9422807560632009e+02,1.4999999987582366e-01,3.4992711849589291e-02,7.4315476180940792e+01,0.0000000000000000e+00,0.0000000000000000e+00,2.3278230039030262e+01,0.0000000000000000e+00,1.9073486328125000e-06,1.4097872179871535e-02,0.0000000000000000e+00,1.3170890159654386e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1362,"C1-2005-S21",1.6808604651162788e+01,1.6829999999999998e+01,1.6816874999999996e+01,1.8555813953488365e-01,1.8699999999999997e-01,1.8599999999999997e-01,1.9112093023255779e+03,1.9115666666666666e+03,1.9114187500000007e+03,4.9985232558139541e+02,5.0000000000000000e+02,5.0000000000000000e+02,1.4933720930232536e+02,1.5156666666666666e+02,1.5430000000000001e+02,1.0593023255813958e-01,1.1000000000000000e-01,1.0062500000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4255147925117866e-02,0.0000000000000000e+00,4.6351240725358983e-03,1.6325515139532149e-03,3.7252902984619141e-09,4.5625301874860709e-09,7.4140469559214117e-01,4.7140452649841735e-02,3.9031206947956518e-02,1.3614908675079587e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9742930799439851e+00,2.0548046677476034e-01,0.0000000000000000e+00,4.9127046916919489e-03,0.0000000000000000e+00,2.4206145913793233e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1363,"C1-2005-S22",1.7027681159420272e+01,1.7030000000000001e+01,1.7020000000000000e+01,1.9665217391304349e-01,1.9779999999999998e-01,1.9720000000000004e-01,1.4029420289855071e+02,1.3814000000000001e+02,1.3641999999999999e+02,8.0346376811594169e+01,9.4420000000000002e+01,6.5659999999999997e+01,1.8265217391304351e+01,2.1500000000000000e+01,1.4879999999999999e+01,1.0942028985507259e-01,1.1000000000000001e-01,1.1000000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1726201679961554e-03,0.0000000000000000e+00,0.0000000000000000e+00,5.9947467025490272e-03,4.0000000001615946e-04,3.9999999999013860e-04,3.8751467046780007e+01,6.8585712797542409e-01,3.1874754901297853e-01,1.9819727982676586e+01,3.3005454094739286e+00,3.1999999999962708e-01,4.5716779682622661e+00,7.5099933422071985e-01,7.4833147735581529e-02,3.3553150442828497e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1364,"C1-2005-S23",1.7084399999999981e+01,1.7059999999999999e+01,1.7050000000000001e+01,1.7812000000000000e-01,1.8099999999999999e-01,1.8099999999999999e-01,1.3475999999999999e+01,-1.0419999999999998e+01,-8.8999999999999986e+00,1.5151999999999997e+01,1.0180000000000001e+01,3.0500000000000003e+00,3.3120000000000003e+00,2.0800000000000001e+00,5.9999999999999998e-01,9.8199999999999982e-02,1.0000000000000001e-01,1.0000000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7947880097837973e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.2450514470720422e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.5987802420595523e+02,2.0396078054375241e-01,1.2247448713921924e-01,5.2733826866632754e+01,9.2606695222320545e-01,1.1180339887498630e-01,1.2154746233467813e+01,2.2271057451319859e-01,0.0000000000000000e+00,1.2600000000000446e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1365,"C1-2005-S24",1.7215909090909097e+01,1.7270000000000000e+01,1.7092000000000002e+01,1.9975000000000007e-01,2.0000000000000004e-01,1.9900000000000001e-01,-9.3659090909090938e+00,-1.1000000000000000e+01,-8.7199999999999989e+00,7.4818181818181833e+00,1.2766666666666666e+01,2.7200000000000002e+00,1.5363636363636362e+00,2.6666666666666665e+00,5.4000000000000004e-01,1.1000000000000001e-01,1.1000000000000000e-01,1.1000000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7080448926636108e-01,8.1649658094127848e-03,3.9999999878450581e-03,4.3301270188242044e-04,0.0000000000000000e+00,0.0000000000000000e+00,9.8071012810711289e-01,4.5460605656619163e-01,1.9390719429668371e-01,5.0083690289932230e+00,7.4087035902977705e-01,2.9933259094191217e-01,1.0965008206047000e+00,2.0548046676563347e-01,4.8989794855663134e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1366,"C1-2005-S25",1.6981025641025656e+01,1.7005000000000003e+01,1.6960000000000001e+01,1.9400000000000012e-01,1.9300000000000000e-01,1.9499999999999998e-01,-7.6999999999999984e+00,-8.4000000000000004e+00,-5.6333333333333329e+00,7.9307692307692310e+00,1.3949999999999999e+01,4.2999999999999998e+00,1.6205128205128199e+00,2.9500000000000002e+00,8.3333333333333337e-01,1.0999999999999997e-01,1.1000000000000000e-01,1.1000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2622302555043421e-02,4.9999999993724483e-03,0.0000000000000000e+00,8.4731854570357012e-04,0.0000000000000000e+00,3.7252902984619141e-09,1.2413805383626837e+00,1.0000000000002558e-01,1.6996731711977278e-01,4.0336503697916033e+00,4.5000000000001644e-01,8.1649658092778979e-02,8.8670507546831823e-01,1.4999999999999691e-01,4.7140452079103320e-02,2.2812650937430355e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1367,"C1-2005-S26",1.5049122807017545e+01,1.5380000000000001e+01,1.4763333333333334e+01,5.1550000000000002e+00,4.4989999999999997e+00,5.7276666666666669e+00,1.8821771929824561e+03,1.8873000000000000e+03,1.8776833333333334e+03,5.0000000000000000e+02,5.0000000000000000e+02,5.0000000000000000e+02,1.5430000000000007e+02,1.5430000000000001e+02,1.5429999999999998e+02,3.4966666666666679e+00,3.0000000000000000e+00,3.9383333333333339e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4195316860017929e-01,0.0000000000000000e+00,1.4907119849928267e-02,4.3526116378762536e-01,0.0000000000000000e+00,6.0662087739292263e-02,3.7983383968716833e+00,0.0000000000000000e+00,1.9507833271527336e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3036247397782844e-06,3.3498014255538772e-01,0.0000000000000000e+00,4.5246239868286700e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1368,"C1-2005-S27",1.2618484848484846e+01,1.3760000000000000e+01,1.0622500000000000e+01,1.3808181818181820e+01,1.1795000000000000e+01,1.6122499999999999e+01,1.8439272727272728e+03,1.8619499999999998e+03,1.8124999999999998e+03,5.0000000000000000e+02,5.0000000000000000e+02,5.0000000000000000e+02,1.5430000000000010e+02,1.5430000000000001e+02,1.5430000000000001e+02,1.0788181818181819e+01,8.7850000000000001e+00,1.3389999999999999e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1626774773930815e+00,2.0000000000331964e-02,3.7445794156351964e-01,1.7691265685153543e+00,2.4999999999704415e-02,1.4184057952502391e-01,1.8322949225485754e+01,3.5000000074505805e-01,5.8399486299891965e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8078322102107482e+00,1.5000000000012127e-02,2.5632011235956681e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1369,"C1-2005-S28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,"C1-2005-S29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,"C1-2005-S30",1.2614464285714288e+01,1.3212857142857143e+01,1.1420833333333333e+01,1.3588035714285715e+01,1.2551428571428573e+01,1.5454166666666666e+01,4.1448928571428559e+02,3.9141428571428565e+02,3.9655000000000001e+02,1.8012142857142859e+02,1.6750000000000000e+02,1.8045000000000002e+02,4.1282142857142851e+01,3.8371428571428574e+01,4.1350000000000001e+01,1.0568750000000000e+01,9.5228571428571431e+00,1.2520833333333334e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3598311229370705e-01,1.6659862556124384e-02,2.9618289207106868e-01,1.2623835443359419e+00,1.2453996979469362e-02,9.8182193169412402e-01,4.3715323721337192e+01,1.0967019203235719e+01,1.8975861860161538e+00,1.3171217460346757e+01,8.1769711472434938e+00,5.5151307025100771e-01,3.0296809793665989e+00,1.8744250819264201e+00,1.1180339887315917e-01,1.2834190698788073e+00,6.9985421213385433e-03,9.3951635016227120e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1372,"C1-2006-S01",1.1766093749999998e+01,1.1784000000000001e+01,1.1745000000000001e+01,9.5656250000000054e-02,9.5300000000000024e-02,9.6000000000000030e-02,-5.9062500000000051e-01,-5.9999999999999987e-01,-5.7222222222222208e-01,-3.4299999999999983e+01,-3.4299999999999997e+01,-3.4299999999999997e+01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5637499999999946e+01,9.5760000000000005e+01,9.5433333333333337e+01,1.0359531250000014e+01,1.0368500000000003e+01,1.0342777777777780e+01,8.0407812500000020e+00,8.0299999999999994e+00,8.0577777777777797e+00,1.9812968251939695e-02,1.3564659965889009e-02,4.9999999993724483e-03,4.7495887978936234e-04,4.5825756949233052e-04,0.0000000000000000e+00,3.8400642898253852e-02,1.6660004686562641e-08,4.4790320823883165e-02,6.7434957617430455e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8666480655706078e-01,4.8989794830949854e-02,8.1649658089950727e-02,1.5044692528405771e-02,3.5707142077739140e-03,8.0315734958523923e-03,1.4927395900259382e-02,6.3245553213405088e-03,4.1573970957881944e-03,6.1999999999999937e-02,6.2000000000000034e-02,6.2000000000000027e-02,9.3132257461547852e-10,0.0000000000000000e+00,0.0000000000000000e+00
